listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
FG7H89EF17WX2Y5N5T0BFNX6Z4,Buy,Cairo,Apartment,31818.181818181805,21249.63,-10568.550958806805,
3ACSDVZC4PKCEPXRKQENJNE4FG,Buy,Cairo,Apartment,60000.000000000015,48165.645,-11834.355468750015,
YAW5ZBQH8SMVDZP12GDBSQQ2BM,Buy,Giza,Duplex,67272.7272727273,74425.79,7153.061789772706,Buy
79JVVWKERJ50W4JCJ7R0GQ2QRR,Buy,Cairo,Apartment,35551.724137931065,48872.957,13321.232893318935,
QAYH2QD7BYCJ924XC8SJ3VW92C,Buy,Cairo,Duplex,30555.555555555577,38963.043,8407.487413194423,
X7HVTVDVZYMMHT0J7XJHRT195M,Buy,Cairo,Villa,80597.01492537309,72820.914,-7776.100862873092,
GWSAFR5Q1TRNFQNMVXJS26AX58,Buy,Cairo,Apartment,80952.380952381,64080.633,-16871.748139881005,
RGT8Y9BKX3R8HRM8A0XZA6NGDG,Buy,Suez,Penthouse,45454.54545454547,51118.62,5664.07563920453,
QBMG6AS0WZEKNGVENT4RQ657VM,Buy,Cairo,Apartment,17800.00000000001,23030.994,5230.994140624989,Buy
V2N0X3M5QBZV6DKQ6HRQPTSNG4,Buy,Red Sea,Chalet,119736.8421052632,106353.44,-13383.404605263204,
FY753SV7FA03J7TVVGAS3KHPVC,Buy,Giza,Apartment,43571.4285714286,61043.805,17472.3761160714,
T4FD1D6PPPXFE9TH015SGA0Z1W,Buy,Cairo,Apartment,77599.99999999999,61531.742,-16068.257812499985,Buy
CW0FQSK5NX3164C746BKQBSRWM,Buy,Cairo,Apartment,47619.047619047604,36266.637,-11352.410900297604,
FJZ7SE3AK01KXV5E9G21FQF2EG,Buy,Cairo,Apartment,33636.36363636365,44620.613,10984.249644886353,Buy
WRAXR5ZVS3RE2H57Y9CDVVWEG4,Buy,Giza,Villa,61818.181818181816,62871.332,1053.1502130681838,
6C21GXY4AW24HRCPNKGCH9S7B0,Buy,Cairo,Villa,49823.943661971796,52663.43,2839.4860255282038,Buy
S5H2GBZ0W6NVYZHKR2557PKQBG,Buy,North Coast,Apartment,45124.42045454544,67325.336,22200.91548295456,
ZXFFE0SEQC97C5FHAVTXXTZSMM,Buy,Suez,Hotel Apartment,97263.1578947369,114156.27,16893.115542763102,
XW96T94R1WGKDBKGZXA8SBXD5W,Buy,Giza,Apartment,84210.52631578941,87143.28,2932.754934210592,
1J3CN3TG4J9KDBNH1MM9A594J8,Buy,Giza,Apartment,78030.30303030308,61259.062,-16771.240530303083,
RZY5Y5NMG4JB37WK1B5BM3WPP8,Buy,Cairo,Penthouse,39090.90909090912,43227.258,4136.348721590883,
D8W0A8K9XZHBG65PWK9NN1ZQEW,Buy,Giza,Duplex,37944.20600858366,39869.17,1924.9658664163435,Buy
J7CB0W384DFZX0ZRRTTAVW373R,Buy,Giza,Apartment,23999.99999999999,28684.656,4684.656250000011,Buy
03TFA2CVPCT0M3RWXRXXM94R78,Buy,Cairo,Duplex,28996.666666666664,31472.799,2476.1321614583358,Buy
KYZW44HT0T6J9DG4Q8204BS1HG,Buy,North Coast,Twin House,106451.6129032258,82485.8,-23965.816028225803,
H8TPA7NZ23H5Q1ZHYF0P241TMW,Buy,Cairo,Apartment,91620.2339181286,68135.13,-23485.101105628593,
9871BSAV0X016S8ES2C528CA1W,Buy,Cairo,Duplex,38222.2222222222,39094.023,871.8012152778028,
SQCJ6PASR8FFH75PNET2SKCDE4,Buy,Cairo,iVilla,62622.95081967214,54766.51,-7856.439100922144,
FXYG2YF576TV7K45CPD2YT4ZCC,Buy,Giza,Apartment,36057.6923076923,34125.418,-1932.2743389422976,
9WJQESBT0YNGKTQ36XQ36DHAN0,Buy,Cairo,Apartment,56910.56910569101,55361.86,-1548.7097306910073,
RJF6YWKZDNM8C6YRX0GBJGJGYW,Buy,Cairo,Apartment,107692.30769230764,86864.57,-20827.737379807644,
XBVGWYCXT7XPRD6GHQFSBYF2EW,Buy,Cairo,Apartment,91666.66666666664,72038.16,-19628.510416666642,
0W07P1DK19B2K3676ZVGJMS0X4,Buy,Giza,iVilla,26666.666666666664,48691.887,22025.220052083336,Buy
GPKFJ4PFF8SG8SXK2E6X2VNMY4,Buy,Cairo,Apartment,41025.641025641045,38465.785,-2559.8558693910454,Buy
EH6263SWTXPTCN9DN05FVN6WSG,Buy,Cairo,Apartment,53440.00000000004,40806.34,-12633.660156250036,
1H7N2FAX945QCN1DW7HKF7E02M,Buy,Giza,Villa,275000.0000000002,235891.16,-39108.843750000175,
HDBQ587ESNE4520JR4MS4W7CYG,Buy,Cairo,Villa,41016.949152542365,40050.805,-966.1444650423655,Buy
Z1P28WA3BWSR3S2VAJ38028KH0,Buy,Giza,Apartment,14999.99999999999,21430.746,6430.746093750009,
779JX6HE9A1QJZ4GYX9W9C099G,Buy,Cairo,Apartment,51666.66666666668,62529.297,10862.630208333321,
RW5XG5219FK77JXR52G2APVSCM,Buy,Giza,Penthouse,25373.134328358206,37337.297,11964.162546641794,Buy
R7J5JBRAETKPZ3HWXBRJKH57E4,Buy,Cairo,Apartment,69191.48936170212,42370.047,-26821.442486702115,Buy
NQB1VSHB1BF9KSYK840QMTHB6W,Buy,Giza,Penthouse,148739.49579831935,86594.35,-62145.144235819345,
YYDCCQWV41X0PSASBCN1Z130W4,Buy,Cairo,Apartment,82352.94117647053,80134.51,-2218.433363970529,
30GNMB33H03ZJQH2PBNXV0GMSR,Buy,Cairo,Apartment,42307.69230769235,37140.652,-5167.039963942349,Buy
ZBKQSND7EZHEYFJN1WYGMT536W,Buy,Giza,Apartment,16969.69696969697,22945.38,5975.683889678028,Buy
FYETY7J1HRP4W35S6S645N0GY0,Buy,Giza,Apartment,69230.76923076929,57398.473,-11832.296574519292,
F5GYRYPT84TKNG7XKA6PQ9R4Q8,Buy,North Coast,Chalet,96505.81818181818,107998.195,11492.377130681823,Buy
TV5DKQFABKR6EMW1R6YPXAF8E0,Buy,Cairo,Apartment,102564.10256410258,84555.22,-18008.883814102577,
ZD85RJVGXEA1TPA400X1ATY3Q8,Buy,South Sainai,Chalet,67493.15068493153,61644.69,-5848.459278681534,
RGN5ZXPFTSKEN8BNCZR7NFEBXW,Buy,Cairo,Apartment,59374.99999999996,55149.598,-4225.402343749964,Rent
D960FDMYHE9ZS7CHV4PX6CEWR0,Buy,North Coast,Chalet,78833.49999999994,77755.34,-1078.1562499999418,
ZZQC6HKHFSEGKF9X70FQT3Q9MM,Buy,Cairo,Apartment,121437.49999999993,83715.93,-37721.57031249993,
69JB2CT6R7HGTD6VPMRF76QTE8,Buy,Cairo,Apartment,90653.5714285714,78690.37,-11963.204241071406,
SXPYYR720CYEVBDB4NESQV79VC,Buy,Giza,Apartment,48444.84117647055,56970.746,8525.904917279448,Buy
5EP842N3DFCW557QTQBXYA1AM0,Buy,Giza,Twin House,70411.98501872655,53975.402,-16436.582674976555,
8YQWZ9YX80GWSRM00KKE4865CW,Buy,Cairo,iVilla,47368.42105263155,39549.133,-7819.288240131551,
6DQGBJVFX6SZJMCVJXYSDNVEBW,Buy,Giza,Apartment,31407.035175879406,33881.36,2474.324199120594,
MMYJP7GWFZMZH81Y9D2C0JBSM8,Buy,Red Sea,Apartment,70000.00000000001,55838.555,-14161.445312500015,
87P7TV30C89HBHQA4K1P8FY178,Buy,Cairo,Apartment,39224.13793103448,39989.316,765.1784752155218,Buy
6C251SWQ50D4PFH6YTF7SQ0580,Buy,Red Sea,Apartment,78273.75641025636,80460.27,2186.517027243637,
H9VPYT79QJ3AEHSGPE0RVK7MN8,Buy,Red Sea,Apartment,52000.000000000044,66724.164,14724.164062499956,
PFJZQ0W5MDTTE56C6BZV6AZWX0,Buy,Cairo,Apartment,51724.13793103451,40760.17,-10963.966056034507,
JNEXCTZCFNDW1N8Y94HY5AFZZ4,Buy,Cairo,Apartment,47500.000000000015,42955.324,-4544.675781250015,
GE8QGTXWQG0MM2SY9YJ2X9MM9R,Buy,Giza,Apartment,21989.52879581151,34150.88,12161.350110438489,
A8N64BZQPSR3PGGCQAMQ0TQ1PG,Buy,Giza,Apartment,40909.09090909092,29938.627,-10970.463955965919,
9Q6FMC3YYZJKVBQSHR0BVK56CM,Buy,Cairo,Apartment,42962.962962963,45694.12,2731.158130787,
YKNEC0R64VMVPZ7FX6RP0VC15G,Buy,Cairo,Apartment,53266.331658291485,70783.25,17516.918341708515,Rent
VSC8B5JSWNRBFSWYXE468EJ9Q4,Buy,North Coast,Hotel Apartment,80000.0,113643.13,33643.1328125,
01KBYJ6VT02NSWH2F33CQND2HX,Buy,Red Sea,Apartment,18666.666666666668,38885.273,20218.606770833332,
MD39AP68V14FP8ZSRDECQCBXBR,Buy,Giza,Apartment,43076.92307692306,41051.98,-2024.9426081730635,
01K3KCQVWP046M49P18Q9BRRWS,Buy,Cairo,Duplex,159999.99999999997,88322.25,-71677.74999999997,
RQ239CGN5390V1S6TTCAWZ289W,Buy,Cairo,Apartment,61176.47058823529,65373.203,4196.732536764714,
KFZJVGP2C23PP77H8RHNBYESRW,Buy,Suez,Chalet,54347.82608695655,48927.055,-5420.771399456549,
Q0XNFCN033HX1MTXM3SC4SYEER,Buy,Cairo,Apartment,118012.42236024837,77916.27,-40096.14892274837,
5VH67GTTD2BKDCB58PKPDCJJV8,Buy,Cairo,Apartment,58469.9453551913,43389.246,-15080.699261441303,
FVZ6W5FWPXGCT9R7PYTDXS6JGG,Buy,Giza,Villa,150000.00000000006,168667.3,18667.29687499994,
CQX2ST0QG42HW81CP744S47W38,Buy,Suez,Chalet,64285.714285714304,63865.996,-419.7181919643044,
10X3DCTMRP0PRHX2BMP2DSWMXW,Buy,North Coast,Chalet,100000.00000000004,103813.27,3813.2734374999563,Buy
1ETJWG7PGQ59W4V5AAG489GH5G,Buy,Red Sea,Apartment,72988.23529411765,70466.484,-2521.7509191176505,
CQ2RC3KW4AT3FQ41MN23C722ER,Buy,Cairo,Apartment,37857.14285714288,48538.004,10680.861049107123,
YQNC6CXE8X3P0JAZ0E4RNKM03M,Buy,Giza,Apartment,108695.65217391298,74566.6,-34129.05061141298,Buy
FWJ2C59424CE59HFZAF05G5HFW,Buy,Cairo,Apartment,28000.00000000002,29561.105,1561.1054687499818,
KYBM6F34RQ1TY163GAG0P02DAM,Buy,Red Sea,Apartment,66000.0,71957.89,5957.890625,
WBXKQBEZP5MD63VP5N343870QM,Buy,Cairo,Apartment,34853.4,43279.355,8425.955468749999,
910AHBB212PEAE7V6B3ZVX1BAC,Buy,Giza,Apartment,68181.8181818182,88371.45,20189.634943181794,
VNCYX782EZQ9GQAFFF3XEN04PG,Buy,Cairo,Apartment,55769.23076923077,54735.285,-1033.9456129807731,
E4EXHR4EQMRZ21MBGAVZS415V0,Buy,Giza,Apartment,67264.57399103136,67956.16,691.5822589686431,
JGG0AX5CCYB0TYQB51C857KR10,Buy,Cairo,Villa,73309.85915492952,59463.145,-13846.714623679523,
PSCBKGBXSJHYH8KJN6EJ1WTGVR,Buy,Giza,Penthouse,22045.45454545455,24247.184,2201.7290482954486,
83YTHVRAQDDY4NXQMS2YDWJTYR,Buy,Giza,Apartment,36637.93103448275,47476.723,10838.791621767246,Buy
XVFYMY5N8YXK5VA3ERFVNVNWMR,Buy,Cairo,Apartment,20999.99999999998,23496.977,2496.976562500018,Buy
RSNMTRV7ZG0R7JGFHP7CZJRK0C,Buy,Cairo,Apartment,86294.4162436548,86400.33,105.91188134519325,
RTTS2Q11Q4HDP9X9VZY4YTQA70,Buy,Cairo,Townhouse,87199.99999999996,82352.18,-4847.820312499956,Buy
Q458190339AYCAS001EJQ3XMAW,Buy,Giza,Apartment,40566.037735849095,45919.715,5353.677107900905,
D2YYS38NRPW9QWDWH6FHR3YERR,Buy,Giza,Apartment,45283.01886792454,53684.883,8401.86394457546,
GNG4Y4V492M2T7NPX9RA9TWF3R,Buy,Cairo,Apartment,90277.77777777777,93644.65,3366.8706597222335,Rent
6Q1XD3JVYFZZJ4WYXY345Q57N4,Buy,Cairo,Apartment,82142.85714285707,74941.17,-7201.685267857072,
0JK5MK4VYH68BGTE8G76D6ABFG,Buy,Red Sea,Apartment,66000.0,69118.22,3118.21875,
J807HQ1WQ81JW8XC2J8DS0X7V4,Buy,Cairo,Apartment,45499.99999999997,47384.31,1884.308593750029,
S8P4HDTFPECV6FY2098W75SHCM,Buy,Giza,Apartment,68085.10638297873,51591.59,-16493.51653922873,
32BHR8XMXA048V0R8YEKRW7KR8,Buy,Cairo,Apartment,115384.6153846154,95571.91,-19812.709134615405,
C5NFKNDGSYS9FTDGRE6979K4FR,Buy,Giza,Townhouse,28571.42857142858,67160.71,38589.28236607142,Buy
T1YAQERHEJTYJSHM7QJQPAQASW,Buy,Red Sea,Apartment,98795.18072289157,92680.92,-6114.258847891571,
Z2FD7P49RTG49F2K30RNSR191G,Buy,Suez,Chalet,50000.000000000015,48080.098,-1919.9023437500146,Buy
R4ABCWJ0XSBF2ZP325JMPGBJ6G,Buy,Giza,Apartment,43000.00000000002,49305.016,6305.015624999978,
47Z0JFJ5Y0XZATCKVQ7X9ARH5W,Buy,Cairo,Apartment,23999.99999999999,24694.447,694.4472656250109,
MZJTZFRK9SVRW80AXT50T08E98,Buy,Suez,Chalet,70000.00000000001,65625.19,-4374.812500000015,
BA6QZ7G7C762APYJB5XP7F23BC,Buy,Giza,Apartment,40476.19047619048,43518.71,3042.5204613095193,
SHGYADXYQKCP2M90REQHYRMK4C,Buy,Red Sea,Twin House,100000.00000000004,95968.76,-4031.2421875000437,
VJNQ35WHRVRY6PZ9WMQT7DGR2M,Buy,Cairo,Townhouse,63717.68707482998,48661.48,-15056.206606079977,
ZBVZNM38MJTQSSVF952CDHJ550,Buy,Cairo,Apartment,55276.38190954775,56492.785,1216.403246702248,
EMKT2NGZ801W1YSH1ZGJE18994,Buy,Red Sea,Apartment,73699.99999999994,59815.098,-13884.902343749942,
P5JQ26Y9SZMRPJYXWDMWGFCY3G,Buy,North Coast,Chalet,73416.66666666666,60959.684,-12456.983072916657,
JFHN9RFZVF21K2248GF9F0W57R,Buy,Giza,Apartment,24489.795918367363,25589.922,1100.125956632637,
1AXGJSENW84HSFA444MJFNWZ50,Buy,Giza,Apartment,259999.9999999998,182209.5,-77790.4999999998,
D6B44QFA4FBEQKMX28JGFDTMFC,Buy,Cairo,Apartment,123076.923076923,59457.246,-63619.676983173005,
1XTS56JVAWQFFKMTRYJ9R62P80,Buy,Giza,Apartment,17692.3076923077,74633.195,56940.8876201923,
RSRSJ7K8GS8G6FWWKWQDTR1TS4,Buy,North Coast,Chalet,71590.90909090912,87807.164,16216.254971590883,
GPK6HYR7C972M493JRF8BDKKQ0,Buy,Cairo,Apartment,22500.000000000015,24343.69,1843.6894531249854,
Q7GKF2Y8RDERSFWYK7B6VQ0MH8,Buy,Giza,Apartment,31407.035175879406,35763.93,4356.894511620594,Buy
MJVDRF6Y7BVT7T2BAD6WNX8SX0,Buy,Giza,Apartment,36551.72413793105,41466.832,4915.107893318949,
01KAGY9CJ2BG1N4GNK7ZRNJZ0H,Buy,Giza,Apartment,51282.05128205129,43799.305,-7482.746594551289,
H5N67A02EQW7KRC0JC2WC74S64,Buy,Giza,Apartment,73845.00000000004,71794.61,-2050.3906250000437,
W6BC23NP35XYSVND2NS9WQ34SC,Buy,Giza,Villa,48858.333333333365,39899.68,-8958.653645833365,Buy
AG35SNDFES8RJN1WVJH2944H5G,Buy,Giza,Apartment,32921.810699588495,30158.428,-2763.3829652134955,
54BJ5T7ASBJEW35D8SCAX2ESFG,Buy,Cairo,Apartment,32786.88524590162,32408.615,-378.2700115266198,
TX7KWT8J25CAVP28W03XA8FJN8,Buy,Giza,Apartment,25301.20481927709,26722.365,1421.160415097911,
HW0TPJ456D6WE865G1QYGDFEVC,Buy,Giza,Penthouse,86294.1176470589,80701.42,-5592.695772058898,
AFZQ0C9TZM9MGA6KMK284D009C,Buy,Giza,Apartment,14999.99999999999,22426.145,7426.144531250009,
Q3AFAHE05ZTS68PEGWZXJNSBX4,Buy,Cairo,Apartment,78341.01382488484,63564.785,-14776.228668634838,Rent
C73R3CXVTV294YJY4CGRRCZQ1R,Buy,Alexandria,Villa,29595.015576323975,40851.47,11256.453173676025,
4BHX5WBD74PRZD9D6V5498F2CG,Buy,Suez,Villa,44999.999999999985,51311.016,6311.015625000015,
ZGE0T2BE8Y2QT7ZV16VX20G4WC,Buy,North Coast,Townhouse,99882.35294117648,79298.55,-20583.806066176476,
01K47NEFXKC104S6CWKSSJWGJH,Buy,Giza,Apartment,150000.00000000006,95909.016,-54090.98437500006,
CFWSD9ANFSR783HAE2A8129EZR,Buy,Giza,Villa,62962.96296296299,48979.902,-13983.060619212993,
A1Y5ZAHT3P02SSJ3PWHT6V22CR,Buy,Red Sea,Apartment,71796.61016949148,60622.555,-11174.055481991483,
7C5NK00AX9Q2E6JSFASQ7QK07M,Buy,Cairo,Apartment,19474.720000000016,24146.477,4671.756562499984,
11FMW9N9KDCPYW7V59D8RJPVAW,Buy,Cairo,Apartment,65526.31578947365,77728.5,12202.18421052635,
3E9QPWRZ7BT4RNJRATDBN05YCG,Buy,Alexandria,Apartment,54484.536082474195,47692.418,-6792.118113724195,Buy
7ZS5NG7XJG1S17WRQP1ZGAKV5M,Buy,Giza,Apartment,130952.38095238105,128390.234,-2562.1465773810487,
TYCE7B1M7BYWQAPAXCW3BJQ10W,Buy,Cairo,Apartment,63531.972789115665,54600.984,-8930.988414115665,Buy
7ZKC0YN4PFNADW5KRVGZNBJJK8,Buy,Giza,Villa,75187.96992481197,40932.586,-34255.38398731197,
2M5YB2Z7W1KGFTM02TKHK3Y9QC,Buy,Cairo,Apartment,28350.51546391751,34387.926,6037.410317332491,
YGKD3GY9M0WJF7MGH2SBCQANEM,Buy,Cairo,Apartment,78124.99999999996,77407.82,-717.1796874999563,
PVRJZMG09Z7XVEC4S546FPBQDG,Buy,Giza,Hotel Apartment,266666.6666666669,125343.36,-141323.30729166692,Buy
5DBKPEV9Y4SFZEYA2B1PTR9E78,Buy,Cairo,Apartment,62638.88888888895,55403.957,-7234.931857638949,
PZDX57BQ35S3MEVS196KEY3B1R,Buy,Giza,Villa,80000.0,92234.23,12234.2265625,
FGVR8TD1HFTPKXJJ1F76MF5AK4,Buy,Giza,Apartment,19130.43478260871,37379.125,18248.69021739129,
MEZ0YRKW045Z5RGFKN9T83Y5FW,Buy,North Coast,Chalet,60975.60975609759,78716.484,17740.87461890241,
HS7Q03GBR9NWFZE0RF0AWQCQ74,Buy,Cairo,Apartment,83589.74358974367,98242.74,14652.998597756334,
2T2TFY0PEC1965WR00GHAACJS4,Buy,Red Sea,Chalet,93000.00000000007,115999.555,22999.554687499927,
K907JAA1TKBA9F1XF7DQWSR52R,Buy,Cairo,Apartment,34883.72093023258,27615.84,-7267.881086482579,
YQ2VQDT2FRT03ZE4QBR6APBFE4,Buy,Cairo,Apartment,24499.99999999998,25386.46,886.4609375000182,Buy
PVV1FH9SRTYGNEH5JGBD4VHBB0,Buy,Cairo,Apartment,33304.34782608695,41587.27,8282.921705163048,
CSF67XA24J8PPGFXYCZWFMSYH8,Buy,North Coast,Duplex,139999.9999999999,137921.98,-2078.0156249999127,
E8QFFN5NM51QYTB0FZTS4XSEC8,Buy,Cairo,Villa,44444.44444444448,43707.71,-736.7335069444816,Buy
Q52YKYVGV328G23R93K1M4BDY0,Buy,Cairo,Apartment,29999.99999999999,26695.543,-3304.457031249989,
V8ANTZCR1PT5G8D9Q152K5KKVC,Buy,Cairo,Apartment,22068.965517241395,47516.766,25447.800107758605,
VJAGMHQPNXTJQ3F7D081WN5SNR,Buy,Cairo,Apartment,55806.45161290326,60840.04,5033.587449596736,Buy
XB1TAN6B604QFPEXCQSRJTVFER,Buy,Cairo,Duplex,61363.6363636364,53865.508,-7498.128551136397,Rent
G68C0MQV9X4341ZPTG7T38SVWR,Buy,Cairo,Apartment,33999.99999999999,29678.393,-4321.607421874993,
0PQ6813V78PAD7416V549802CR,Buy,Cairo,Apartment,54285.714285714246,40391.43,-13894.284598214246,Buy
ZRBYM6NVRQ8RYKY7FJ13HG4E34,Buy,Cairo,Apartment,60897.43589743591,65650.1,4752.665665064087,
P3ADPR2S71E7YEC2W58WQ33VN4,Buy,North Coast,Chalet,178217.8217821782,148929.19,-29288.634282178187,
MRTQVMCVX22EFDFNJ87RB51DNM,Buy,Red Sea,Twin House,75000.00000000004,91261.87,16261.867187499956,
237VPTYW9570CYS5TWQNA5X7GC,Buy,Cairo,Apartment,36111.1111111111,35209.51,-901.5993923611022,
01KA13ERVP6Q1AA10K7GESZ201,Buy,Cairo,Apartment,18918.91891891892,29060.102,10141.18264358108,
PS2DGMDFPY5D33R9JBKJPZGT60,Buy,Giza,Apartment,81967.21311475415,63748.125,-18219.08811475415,
R4S5Z424QSHKGD82VP9RQTHTX8,Buy,Giza,Townhouse,50157.3597883598,61874.574,11717.214430390202,
M8F69H1ZAKZ516TSW8HFVDJG3M,Buy,Cairo,Apartment,24615.384615384628,40661.668,16046.283353365372,Rent
AXFF2C2Z0EJWZ3MKTBP7QPTYE4,Buy,Giza,Apartment,77419.35483870968,63330.496,-14088.858744959682,
CMD0FGXNKDVTG2JDENKFTGVK50,Buy,Cairo,Apartment,46111.11111111107,52101.37,5990.259982638927,
DGY6274DYNQ8SXQN143RR42FC8,Buy,Giza,Apartment,91836.7346938775,48175.797,-43660.9378188775,
YCRD6FKZRQVYK0SKPKVZZNYAWG,Buy,Alexandria,Apartment,34090.90909090911,29896.541,-4194.36807528411,
ACA2Y0BK01CF1H4KMR7DSF56X8,Buy,Red Sea,Chalet,90750.00000000007,74058.6,-16691.398437500073,
5ZD8F6W215H5PDPQ4YY7VG8KHR,Buy,Giza,Apartment,30555.555555555577,31793.914,1238.3585069444234,
5AGKVEGY9AFT2DMV210XCNHWHG,Buy,Cairo,Penthouse,51587.30158730156,42820.31,-8766.992993551561,
YFV3DXQR2CQVK1GT2KEPSA8B8R,Buy,Cairo,Apartment,39393.93939393941,44484.816,5090.877012310593,
QNBNCDYJBYVG5XY5K61T9MN2ZG,Buy,Giza,Twin House,133999.9999999999,151156.67,17156.671875000087,
Y759WHMJ46VTRTJCEGAM6HMCRR,Buy,Red Sea,Villa,90322.58064516132,74265.98,-16056.604082661317,
JVPRX5FZ1B87F0MERZZ1HC32SW,Buy,Cairo,Villa,293333.33333333326,122303.33,-171030.00520833326,Buy
95HY6FAHN3ZZHGX345BXZE8F4G,Buy,Cairo,Apartment,43772.45508982036,43910.43,137.97459767964028,Buy
R34YZ0TJ6DARKBG6DPJQ1SD31C,Buy,Giza,Villa,68041.23711340204,60140.34,-7900.897269652036,Buy
8S21JQ3FDR6CZ61FZDY1Y5QX70,Buy,North Coast,Chalet,102857.14285714287,74161.94,-28695.20535714287,Buy
G84FPWG3GWHHMV9MZC7QBBK32W,Buy,Cairo,Apartment,40800.00000000003,42833.46,2033.460937499971,Rent
M9SB4MDXVNFHTV062662R09N88,Buy,Cairo,Apartment,29938.271604938298,28143.54,-1794.732542438298,
27DAHBMWA4AZAZWYA7ZZ620DPG,Buy,Cairo,Apartment,71034.48275862064,70651.67,-382.81088362063747,
TX1CY3X1J1593JRPE6MHPGM3V8,Buy,Giza,Apartment,37704.918032786896,40596.11,2891.191342213104,
SAWM8EJ4YJH3F4T0ZCNPFNYR5R,Buy,Giza,Apartment,56910.56910569101,70591.19,13680.618394308993,
CFYCEX1P6093TZ2GYXSEJNNV4W,Buy,Suez,Chalet,128257.5000000001,71049.24,-57208.2578125001,
KAXSWBQNZYS1MHJP0610BFJMPC,Buy,Giza,Apartment,17253.521126760577,41179.26,23925.740591989423,
QYH8J6W87RPKX4GCHD02PS31F8,Buy,Giza,Apartment,51363.63636363632,86314.266,34950.62926136368,
B3FF8ZHSM4MAJGZ6NDKPJRCJ14,Buy,Cairo,Penthouse,55319.14893617024,54935.11,-384.03956117024063,
2KKGQBVS27M088WG7WBK75GBDM,Buy,Giza,Apartment,74850.29940119766,43901.43,-30948.869713697655,Buy
GY73NE10QRQGBSJHD11YN5ZECG,Buy,Cairo,Apartment,63265.30612244901,57391.848,-5873.458466199008,
TP2FD266P14D9750Q110ARBJ7W,Buy,Cairo,Apartment,60000.000000000015,59400.06,-599.9414062500146,
Z7XHCHRYKXZ57FRP8APKR4QJQ0,Buy,Giza,Penthouse,36111.1111111111,24479.865,-11631.245876736102,
67CS2B5YE3CX16DCJBZATXN0A0,Buy,Cairo,Apartment,59047.61904761906,48278.965,-10768.65420386906,
0DJ3G49WTC0EYWE94REV58HYZG,Buy,Cairo,Townhouse,66091.9540229885,46082.258,-20009.696210488502,
F2A0CHPC7XR4G26KQPA48KK20G,Buy,Cairo,Apartment,49707.60233918131,67562.09,17854.491410818693,
FK19E9EXABWVA05BPDMX4R3E30,Buy,Giza,Penthouse,55555.55555555561,47284.992,-8270.563368055613,
RR77BT43AJHF1TKX90AS4BCCAM,Buy,Cairo,Duplex,48979.59183673472,45052.793,-3926.7988679847185,
YS0DGJTQJ8PJZKDT6C1K581PKG,Buy,Giza,Apartment,26845.637583892607,52203.83,25358.190541107393,Buy
KTBXRXNKPKD17ECJMQEY47S3MM,Buy,Giza,Apartment,155000.00000000012,136364.94,-18635.062500000116,
YECBKZNQ7KKGGPDZB0NHR8QN4W,Buy,Giza,Villa,240000.00000000003,243405.4,3405.406249999971,
WGCY9FZ1FS975HW43FXJCQBB8R,Buy,Giza,Apartment,299999.99999999977,265247.75,-34752.24999999977,
DNAFGXTP5FPGD6WRWH95PBE6W8,Buy,Giza,Villa,294999.9999999998,221602.34,-73397.65624999983,
W6F5QV8MXDMRASA3KHFQYKJED8,Buy,Cairo,Apartment,121428.57142857146,95399.07,-26029.501116071464,
TVKS4ZEYR0DXQBRKTC8QT66FT0,Buy,Red Sea,Apartment,72402.05128205128,68684.07,-3717.9809695512813,
B1JPWWH56782X6722Y7YJ3XKXG,Buy,Giza,Villa,84158.41584158417,62053.156,-22105.259591584167,
9F70TQXJR01PTEH49Z4W4A12DC,Buy,North Coast,Chalet,245555.55555555562,148167.58,-97387.97743055562,
SVBBW14XR05ND3RBYK2AM15CDM,Buy,Giza,Penthouse,55000.00000000004,53893.05,-1106.9492187500364,
KQYNH5CPMRB9PYPDGH3HX925D4,Buy,Alexandria,Apartment,68999.99999999997,64766.543,-4233.457031249971,
3VJ2D2HWQ8W8343T4D6G61QZ00,Buy,Giza,Townhouse,63197.02602230479,57639.395,-5557.631491054788,
AN5T02CGEHQ8BWNHD5TAG72BKR,Buy,Cairo,Penthouse,42222.222222222226,47960.066,5737.844184027774,Buy
5TYWY1QY2CQ03CR6GS9HXEVMQ4,Buy,Cairo,Apartment,31578.947368421042,31454.404,-124.54307154604248,
RCG9WRDFVDMQCB4MZNK62YW1AR,Buy,Red Sea,Townhouse,102150.53763440851,105575.1,3424.563928091491,
Q6Q857SAMB3YJJYQGZNJEEVYPC,Buy,Cairo,Apartment,212500.00000000017,120761.72,-91738.28125000017,Buy
KQ043K04VBNSZV983BFYJGZH6C,Buy,Suez,Chalet,71428.57142857146,71382.586,-45.98549107146391,
0M3Z23TBT1TMABZFWDDAZGHSW0,Buy,Cairo,Apartment,25000.000000000004,29137.53,4137.529296874996,
ZK6MPDC6C9G2JXJ7JCE35Y7Z5R,Buy,Alexandria,Apartment,25647.668393782373,38036.273,12388.605043717627,
9Y3KTBGVPJGWC75VC1YAMQZBJ8,Buy,Giza,Apartment,124999.9999999999,113474.08,-11525.921874999898,Buy
TQHPRXGJGYC7VM1JZE3A01J878,Buy,Cairo,Apartment,51204.81927710846,53272.582,2067.7627541415422,
