listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
DBE8E7NHB0J3RRVGES6ST9YN50,Buy,Cairo,Apartment,31818.181818181805,34321.773,2503.5916193181947,
QC6EDCBWGHYJ737KDM9MDWG72G,Buy,Giza,Apartment,73076.92307692303,53548.46,-19528.462139423034,
1551RQ2SA70RWFGZH5QNYHG0SC,Buy,Giza,Villa,55000.00000000004,51715.285,-3284.7148437500364,
35HAKV7CA1BQ4J27Z0ES3C7D4M,Buy,Giza,Villa,176400.0,121555.52,-54844.4765625,
FWJJ9F9E1TTK76RBSHX7HN2ADM,Buy,Cairo,Apartment,59210.526315789495,62199.086,2988.559621710505,
QNBNCDYJBYVG5XY5K61T9MN2ZG,Buy,Giza,Twin House,133999.9999999999,140289.95,6289.953125000087,
KYSMBNJPEQD2DB3FHN0QSRZXPC,Buy,Giza,Apartment,88799.99999999993,67168.14,-21631.859374999927,
KJJ30YY3BRGE2KEZF3PC4HQWCC,Buy,Cairo,Apartment,54516.12903225809,57497.31,2981.17956149191,
MWCR5B4RW4A4TMS0Z4P7BJNJVG,Buy,North Coast,Twin House,264000.00000000006,221729.17,-42270.82812500006,
JTZBCPDGJFXHFVBENPCP8HA71M,Buy,Cairo,Apartment,45925.92592592592,36784.23,-9141.69545717592,
CY930SSYFSXF8B0R3M3C1VZGBR,Buy,Red Sea,Apartment,33333.33333333334,51383.688,18050.354166666657,
EEW5XDKZYB8BYP6VW9DNSX7M2C,Buy,Giza,Apartment,47413.79310344825,53408.766,5994.9725215517465,
X36N6Q63RDXWF9MEAV86A0M3F0,Buy,Cairo,Apartment,55900.000000000015,52192.88,-3707.1210937500146,
ZD965JA3GSGJ4ZXA9025WX59K0,Buy,Giza,Apartment,15873.015873015873,16395.756,522.7399863591272,
VCJR9PAK2EZ1A41Y58BYCAFYP0,Buy,Cairo,Villa,75000.00000000004,71588.54,-3411.4609375000437,
VK3ASW0CY4F17K0KP00VHZR8DW,Buy,North Coast,Chalet,157142.8571428572,113169.74,-43973.11495535719,
3DX768735P62PCENMGZJ90WMC4,Buy,Cairo,Apartment,138749.99999999997,58851.074,-79898.92578124997,
CYEJAQCXMH07AHB66JV9RW0EBW,Buy,Cairo,Townhouse,63529.41176470587,79430.17,15900.760110294133,
J40TCNGMJH06502RXCXN6H87CM,Buy,Giza,Villa,197500.0,90047.61,-107452.390625,
3NRDYQY1YERWWBTXAQEQ4DN414,Buy,Cairo,Apartment,69609.75609756102,43887.445,-25722.310785061025,Buy
GBQHW6QWF8GNR9P07N46H0ZF3M,Buy,North Coast,Apartment,46721.311475409886,50697.836,3976.524462090114,
8B29Z139SNJW6PM1VVRXQR87PR,Buy,Cairo,Apartment,23913.043478260868,37763.2,13850.155740489132,
01JTQQEA1TPRQ9XC8175FY5MT9,Buy,North Coast,Villa,51428.571428571435,34054.805,-17373.766741071435,Buy
G24P11FXEYH5WS840THM40FDJ4,Buy,Red Sea,Apartment,49500.0,57573.25,8073.25,
XFH4Q2XZEJY4YD8VCEB110BNPM,Buy,Cairo,Townhouse,174900.00000000006,91551.805,-83348.19531250006,
GMG6WJRAYM76YDD9DFGYSGZZ6C,Buy,Cairo,Apartment,22727.27272727271,37885.49,15158.21555397729,Buy
TP2FD266P14D9750Q110ARBJ7W,Buy,Cairo,Apartment,60000.000000000015,56286.816,-3713.1835937500146,
N2C6ZCPC8NBZHGQ50HMPE9ABHG,Buy,Cairo,Apartment,32083.33333333335,30255.195,-1828.1380208333503,
2J2NN1NQ58PF73Z06WJJ89X8BG,Buy,Qalyubia,Apartment,19860.28323699422,20024.3,164.0175442557811,
SF3T9C62AMZETDS28B0XXFFA90,Buy,Giza,Apartment,116000.0000000001,105175.63,-10824.367187500102,
8FR6Q6JXMWH1CBNBK13Y2Y760G,Buy,Red Sea,Chalet,116923.0769230769,106203.125,-10719.951923076893,
DWZ3DHAZ7K70PS4AY0PX1KYBQ4,Buy,Cairo,Apartment,27450.980392156853,37266.08,9815.097732843147,
9SN980TJ94F8C2X3ZTXHPQARVG,Buy,Giza,Apartment,58009.25925925925,52348.16,-5661.099103009248,
85D25N1N82DPVFCY9YJGV2S08C,Buy,Giza,Twin House,40540.54054054052,55877.76,15337.221178209482,
T1HV2T6T3YPZA7AJ1WE4M4YWMW,Buy,Giza,Apartment,25581.39534883721,52995.957,27414.56168241279,
22B2NFTP3R1G5YGDX6KSXRB068,Buy,Giza,Twin House,100000.00000000004,103557.96,3557.9609374999563,
SSYB5B5E3PBS1T6AHJTJY90RS8,Buy,Cairo,Apartment,31818.181818181805,36186.1,4367.919744318195,
X46BHSB6AQH8M842ATCAW6AKPM,Buy,Cairo,Apartment,34848.484848484855,34759.164,-89.32078598485532,
4ZDANZXX4ZAJ6D5XQBP7PZJER0,Buy,Cairo,Apartment,82325.58139534884,64032.004,-18293.57748909884,
QTHF01MYW5BGBX9JA51HA4SD24,Buy,Giza,Townhouse,49327.354260089676,61947.67,12620.317614910324,Buy
RP09KSRYHDGA02VAQX3Z31P72C,Buy,Cairo,Apartment,22999.999999999996,24317.771,1317.7714843750036,Buy
P72PT1XDQXFQ9HRRAP53AP7VYM,Buy,North Coast,Apartment,113728.39506172834,75103.875,-38624.52006172834,
9M4WGE36JRADBP6M41G7WRMMY4,Buy,Cairo,Apartment,78195.4887218045,66573.71,-11621.777784304504,Buy
C0RYCPNSC1H7YXF89FX49NKJK0,Buy,Red Sea,Apartment,37449.99999999999,48720.5,11270.500000000007,Buy
67V58S7SWSM782GQ0GJJTMNMNW,Buy,Giza,Apartment,72576.00000000004,62020.855,-10555.144531250044,
102M663YVF6QR21H144D2MKRXW,Buy,Giza,Villa,52287.58169934644,55847.29,3559.7073631535604,Buy
FEDHHEWEK89BFM73CWY5ZKT8XR,Buy,Red Sea,Apartment,37463.74468085104,64929.812,27466.067819148957,
15H5D3BR1J5Q1Q2RQHY1W47B78,Buy,Cairo,Villa,167999.9999999999,182191.95,14191.953125000087,
FV3X0WF8PG5W2BGY6JPYTDTM5R,Buy,Cairo,Apartment,22727.27272727271,27588.7,4861.42649147729,
V5NCXTTDT6X781QT466DN0NQXR,Buy,North Coast,Chalet,66901.40845070424,78723.016,11821.607174295757,
AJGPYV6KM57G7D3B5VKVJN9Z54,Buy,Cairo,Duplex,56250.00000000003,42444.83,-13805.17187500003,
2KYBPY72T6HA9TAX8HFX2QJ81W,Buy,Suez,Twin House,67857.14285714281,64410.203,-3446.9397321428114,
3ZEQ58G1DGTY7HAS52QGBQK76G,Buy,Cairo,Apartment,46999.99999999999,50321.67,3321.6718750000073,
01KAGVTY09SR7D42QG3EG09GKJ,Buy,South Sainai,Chalet,62558.06451612906,70135.21,7577.1464213709405,
QT1WDRWGJRXB7MRYM3M2EJX1DM,Buy,Red Sea,Apartment,98630.1369863013,93522.734,-5107.402611301295,
N7KR79EBK7EFK02SNCCYD181GC,Buy,Giza,Apartment,44025.157232704376,49700.734,5675.577142295624,
Y8K3WM0K5KQ620XWX7KHCFBH1W,Buy,Cairo,iVilla,28333.33333333333,35059.902,6726.5690104166715,
XKM666PHGANCF372FHJT96V2CG,Buy,Cairo,Apartment,150000.00000000006,73430.29,-76569.71093750006,Buy
K80CAWKQ5XM3796JC3MTJJGBWW,Buy,Cairo,Duplex,75949.36708860754,75158.18,-791.1874011075415,
PP6RK70Z7Z8GJP80RS46P4SGKR,Buy,Cairo,Twin House,55357.142857142826,62165.938,6808.794642857174,Buy
CW1TCFTRSNYNMETX4QAWXKWJG0,Buy,Giza,Apartment,35000.00000000001,39882.902,4882.902343749993,
TV4GYKSC7VE66NPP5AYGR4WX9R,Buy,Giza,Apartment,109999.99999999991,62913.2,-47086.80078124991,
AFSFW6T55Q79VDX4FFE5TFVX00,Buy,Suez,Chalet,53399.999999999956,58109.26,4709.261718750044,
R9W2WJPKMCED391T0J5BYT3JCC,Buy,Cairo,Apartment,52000.000000000044,69884.836,17884.835937499956,
R84J5ZDYRK0EYWYTJB82N8YBSR,Buy,Giza,Apartment,24489.795918367363,26608.713,2118.916972257637,
EEGMZE8GA464VPMC3RT3AT7Z50,Buy,Cairo,Apartment,48333.33333333338,54786.465,6453.131510416621,
VZK8R7A4T63N7V5VXTYS4JPYJG,Buy,Giza,Townhouse,95000.00000000001,70110.734,-24889.265625000015,
W8Q9ERJB6DC7NDGDQ7QRGNMDWG,Buy,Giza,Apartment,23529.411764705885,23441.848,-87.5641084558847,
2MDQCBAFSD6QV84N6CHHKDS4VW,Buy,Cairo,Apartment,41935.48387096778,42661.824,726.3403477822212,
2CSJP1XSA2ARBBTEFEK20QDBT0,Buy,Cairo,Apartment,50000.000000000015,45875.68,-4124.320312500015,Buy
FKTAK57QHJYZAC4GQEZ0A2YVDM,Buy,Cairo,Penthouse,72727.27272727266,72256.69,-470.58522727266245,
17DFQQ5JM9ZA4EEVRG5MFHHMS8,Buy,Giza,Apartment,80457.96153846158,55136.5,-25321.461538461575,Buy
DTZQBKPNDVRHX29SB2116MDDC8,Buy,Cairo,Apartment,259999.95,184080.64,-75919.30937500001,
JCBM51EPA7DP7R7G1D17NGT0FG,Buy,Giza,Villa,58333.33333333329,57546.734,-786.5989583332921,
KEZ3CX43THQR2CZER5FD412NP0,Buy,Cairo,Apartment,80545.09202453989,57875.15,-22669.94358703989,
FQWM7ERBEA7CQTMWHFQD3QKNHW,Buy,Cairo,Apartment,86538.4615384615,103059.234,16520.772836538497,
3V64R1X4HCMC0V1FRDGCGN7NAR,Buy,Giza,Penthouse,78703.70370370372,66041.195,-12662.508391203723,Buy
4F69YZC9XGETR56VVRHBEKHVBM,Buy,Giza,Apartment,49586.77685950417,70668.984,21082.20751549583,
YD6TR2G4FTRCNWMHFRPW3MKX98,Buy,Cairo,Townhouse,40991.63179916317,51109.605,10117.973669586827,
7W2XSQNBQX0KTZVDECW7BWYJEC,Buy,Cairo,Duplex,46634.615384615376,46657.9,23.28305288462434,
EHTGZ0E87ZTCG4KPGXV66JXWZW,Buy,Cairo,Apartment,44138.85263157895,36516.63,-7622.2237253289495,
B3VZTT17N5EET1RHY1QAMGJWEW,Buy,Cairo,Apartment,25925.925925925905,29284.29,3358.363136574095,
GQ0NACC0RDHBBPT0YVZD81NRDC,Buy,Cairo,Apartment,31607.142857142866,39258.94,7651.798549107134,
RQE7NZMT4WKZADG45RXH6MA0A0,Buy,Alexandria,Apartment,47727.27272727272,38378.574,-9348.69850852272,
8KXNYFRFM53WJGFQJMB0KPWY28,Buy,Cairo,Apartment,121621.62162162169,89687.65,-31933.973184121685,
VE04GKG2088MQXCT8DBJ0QB9SR,Buy,Cairo,Apartment,72869.95515695066,66344.336,-6525.619219450658,
NYZ5WF7XZVXVGHHE9N6RNJHQR4,Buy,Cairo,Apartment,56326.53061224495,45455.934,-10870.597018494947,
FCA6V1YCDYREAK6PRV5R60ZM74,Buy,Suez,Hotel Apartment,125833.33333333343,72582.81,-53250.52083333343,
7AEG5X4Y2AF2FHE5SRPXDKEG5C,Buy,Cairo,Apartment,29999.99999999999,24794.412,-5205.587890624989,
Q114XZY71BSE0ECDG23ZTPECQG,Buy,Giza,Apartment,23021.58273381295,25686.234,2664.6516411870507,
MPECN6BQCS6PJXZ5G50SNVWHNC,Buy,Cairo,Villa,34253.44000000003,83423.35,49169.91156249997,
KWX4RCET9K24B4RJYJXTCD70YC,Buy,Suez,Chalet,92000.00000000007,92060.84,60.84374999992724,Buy
CJTKMPTFCC49XTK703ZQ57RTCC,Buy,Cairo,Apartment,91362.06896551725,73393.39,-17968.678340517246,
065YSPXQP96KER1HH87B77N1G8,Buy,Giza,Apartment,73414.28571428567,81105.03,7690.7455357143335,
RN8ND9HEYEZZ03TCJM3QB3PZ6W,Buy,Red Sea,Apartment,74445.25287356321,62847.773,-11597.479436063208,
2S98XZZ8KTA8WZ83AP5N7M935M,Buy,Cairo,Apartment,49186.15384615382,35542.406,-13643.747596153822,
0EET48TBFNYNB5Z8VWFVYVKQHG,Buy,Cairo,Apartment,33333.33333333334,28732.27,-4601.063802083343,
HRVD2JQMH4ZN3R1R5KBBGDA5Q4,Buy,Cairo,Townhouse,41825.095057034196,43961.176,2136.0807242158044,
5RJXA3RE5ABKT35JVENRQ1JNW4,Buy,Giza,Apartment,249999.9999999998,232232.44,-17767.562499999796,
JDARJ58HHHD9Q09M36WKNDTYYR,Buy,Giza,Apartment,80000.0,67751.8,-12248.203125,
6ETHT91MA6GW4ZY0RRAE309AWG,Buy,Cairo,Duplex,47368.42105263155,47936.746,568.325041118449,
A1DRG5C4F2ZZ62KNNMY18Q9ZY8,Buy,Cairo,Apartment,33333.33333333334,33232.51,-100.82161458334303,
QCE2RFN9WFWBDPNPYH0JNYY6AG,Buy,Cairo,Apartment,66000.0,68465.31,2465.3125,
S0ZQYVP9Y7K6H4BCW18WW9AYS4,Buy,Cairo,Apartment,34162.79069767443,30072.781,-4090.009447674427,
5TF9MQTM8DE2316C4G36CP3A6C,Buy,Cairo,Apartment,72131.14754098357,82461.81,10330.66495901643,
9T1H8SKGS33XNW07ZSHPHHJAX8,Buy,North Coast,Chalet,170000.00000000012,158604.69,-11395.312500000116,
Z8XX2M7BWYYAC5QNFW024NDN5R,Buy,Giza,Apartment,31250.000000000015,35045.09,3795.0898437499854,
TZ0AGXQ58YH7ZW07H1BD8J1X1W,Buy,Giza,Twin House,55000.00000000004,58829.527,3829.5273437499636,Rent
BV8YSEJT8ZNP835G73M3R9P7Y8,Buy,Cairo,Apartment,83850.93167701869,77149.87,-6701.064489518685,
PCWAEKSBP7TXQY80R0FC5KT59M,Buy,Cairo,Villa,77083.33333333337,59419.664,-17663.669270833372,
EZ4FESZYNG49TTK8NW4HVA7QN0,Buy,Cairo,Apartment,48666.666666666664,53475.53,4808.864583333336,
HT7BKJQ10M5WF8MBHAP7JE9BJM,Buy,Cairo,Twin House,67346.93877551022,57095.52,-10251.419244260222,
S7CDA9NBP65ANX7CJT33QGAQF8,Buy,Cairo,Apartment,20951.612903225792,18759.45,-2192.1636844757923,
0FG2FRHDF3ZSWJYZV5HHACZ4B8,Buy,Cairo,Apartment,37777.77777777781,37953.297,175.51909722218988,
1J2YN7TBV3REREDCE1WQX551VG,Buy,Cairo,Apartment,69892.47311827961,55920.52,-13971.95358702961,
KHN5C5NVEK31YRJWXB2MQ4RTZ8,Buy,Giza,Apartment,25196.85039370078,26919.992,1723.1417937992192,Buy
4W6RJNJMNQ37SE1NVEBPQBM3TW,Buy,Cairo,Townhouse,62256.43934426228,42256.09,-20000.349500512282,
CYCEJ8DY0A0T5FKPZMWT8DA3S8,Buy,Giza,Apartment,48526.3157894737,52629.137,4102.820929276299,
C3008TM82VH77BQMDAZV03V9J0,Buy,Cairo,Hotel Apartment,46800.00000000003,68159.18,21359.17968749997,Rent
BQY699AE6A4Z8VZ9D08PZS96G4,Buy,Cairo,Apartment,51666.66666666668,51895.965,229.2981770833212,
R7XGHXA4EZQ2FH2Z4THQDJNFXG,Buy,Cairo,Apartment,37142.857142857174,38947.33,1804.470982142826,
2M4RDEBENYP4ZNMYGB54WV5HKR,Buy,Giza,Apartment,46153.84615384617,41597.305,-4556.541466346171,
PD2FQCZ8HQM0249WJDX15CNC3M,Buy,Cairo,Apartment,19055.000000000004,36457.055,17402.054687499996,
37KXA5HVRHKW1SMWC240GMMSK8,Buy,Giza,Apartment,42307.69230769235,36818.695,-5488.996995192349,
12XFT74HXZ7MSR62K0TCV7T31R,Buy,Giza,Apartment,31412.698412698413,39453.668,8040.969556051587,
6SB9TTMWK623H3BE97JC9C4FAR,Buy,Cairo,Apartment,18500.0,34336.05,15836.05078125,
YS3FWH6TTK9VEY2H2E6AM1CN5C,Buy,Cairo,Apartment,40322.58064516132,37530.832,-2791.748613911317,
9T6FWRAVF6JGTX4QB5TX0JSJ5R,Buy,Cairo,Townhouse,45070.29457364345,49467.18,4396.8851138565515,Buy
K7ZX8GEHEZWP28BQCYP8E71WJW,Buy,Giza,iVilla,40000.0,41253.51,1253.51171875,
H9Q9NAV27RSNP4B1F0VXTKWRBM,Buy,Cairo,Apartment,102151.35862068973,50015.56,-52135.80002693973,
6TGXMABE9ZJXR3G4ASQMCR1N0G,Buy,Cairo,Apartment,64044.9438202247,60113.617,-3931.3266327246965,
S236FKE230ERV48PDCT8V0PYJR,Buy,Giza,Villa,74042.55319148942,56588.336,-17454.217253989424,
C4ZVYXQZC7M06S5SFHBTN4XS84,Buy,Giza,Townhouse,78947.36842105266,70066.42,-8880.946546052655,Buy
RVDHSBKDS8HMSXP2YK3YSW6V3C,Buy,Suez,Chalet,28225.80645161291,34010.37,5784.564642137091,
EWXP54YR8AZ0DT4VADFASTF548,Buy,Suez,Apartment,113250.00000000007,73425.875,-39824.12500000007,Buy
01KB8WWPMEZ7SNFT97TWXVW6WW,Buy,Giza,Apartment,32499.99999999997,48376.49,15876.48828125003,
RBX8W17E51F81KRD93S5D7JFEW,Buy,Suez,Chalet,57758.62068965518,69303.3,11544.676185344819,Buy
DFHPY71SGQA6TQB9K5HQF1WZ0C,Buy,Cairo,Apartment,32424.875000000022,27130.723,-5294.152343750022,
ZS9TSQ0VKK8TEEH9Z2ESHCANAG,Buy,Giza,Apartment,32666.666666666693,58453.316,25786.649739583307,
XAE358JF0ZRMFWPWQEMS4DND24,Buy,North Coast,Chalet,77764.45000000003,94524.59,16760.143749999974,
G3VHBHA0R6TES06Y432PCBNT6C,Buy,Giza,Apartment,61157.02479338846,57658.473,-3498.5521371384602,
8CW6KFGEVF4EH3G4BFPZM2124G,Buy,North Coast,Chalet,61363.6363636364,67742.164,6378.527698863603,
TP6NAS2KH37X0NB78E7FK9PA10,Buy,Cairo,Apartment,50000.000000000015,52314.773,2314.7734374999854,
D07PPRPKDP8SE2BBAR8A8WS6NM,Buy,Giza,Penthouse,22045.45454545455,22747.32,701.8657670454486,
MDBV3F10HKGS5J8JA4FA9NWV0G,Buy,North Coast,Chalet,37500.00000000001,70293.78,32793.78124999999,
WB75636Y5CW1N7YCSD56YKS1AR,Buy,Giza,Apartment,52631.57894736842,70290.43,17658.85074013158,
AQVFP5GWW1NN3W541G2F00WMZ8,Buy,Cairo,Villa,41825.095057034196,43114.69,1289.5963492158044,
8V96Y90NW9X7ZFP96XKWBWCRR0,Buy,North Coast,Apartment,79888.97237569066,66518.625,-13370.34737569066,
PWR7Z6NZZMSTW98WGYND75DE1W,Buy,Giza,Apartment,126865.6716417911,102128.95,-24736.718516791094,
TVK1V2QSN84D7BT56Q2HA8NHSG,Buy,Giza,Apartment,92666.66666666672,51445.37,-41221.295572916715,
31BMZ5X3EMGJ733NEX7VJ9NBD4,Buy,Giza,Apartment,32187.49999999998,32763.424,575.9238281250182,Buy
5T4DQ8S4Q8KXGGT7ACD6M7J83M,Buy,Cairo,Apartment,102281.25000000001,81317.24,-20964.007812500015,
ERJ7WYC13W6992A1Q6210B56HW,Buy,Cairo,Apartment,61326.92307692309,72441.67,11114.748798076907,
0K3SN6P8J8JC9BGABKTJ8SBYDM,Buy,Cairo,Apartment,28682.60869565216,37905.617,9223.008491847839,Buy
SYBST9ENDZB26QE1YE74R78FN0,Buy,North Coast,Chalet,74803.14960629921,85571.04,10767.889456200792,
1CAGCN04DQ62JED5AECVSTKFXW,Buy,Cairo,Duplex,66929.13385826767,62241.336,-4687.797920767669,
WKYBTP79FDKTJRTE3ESP9247YM,Buy,Giza,Apartment,38636.36363636361,44220.324,5583.960582386389,Buy
TR0WK57ATGV269VEABQKNXSHGW,Buy,Cairo,Apartment,39885.64615384618,39383.145,-502.5016225961808,Buy
3WKN364W1V2KKBJKD6FHG5B8YG,Buy,Giza,Townhouse,51612.90322580645,54682.85,3069.948336693553,
3GNZTJN99BFJEZVPBNQJYQ4GG8,Buy,Cairo,Apartment,41079.812206572744,48676.285,7596.472949677256,
XQ4Y0XBM3ASHQ4F03DR93Z02G8,Buy,Cairo,Apartment,91758.064516129,89525.96,-2232.1035786290013,Rent
S24NK32VGF3QZDQB8HN1D8P444,Buy,Giza,Villa,51636.36363636364,57569.516,5933.15198863636,
05TRWPV3RKRRHNZE553WM7R1FW,Buy,Cairo,Apartment,90000.00000000001,82683.09,-7316.906250000015,
QZ03PPBARN9K12T0Y4V1ZMPT20,Buy,Cairo,Apartment,24157.30337078653,33277.926,9120.622410463471,Buy
EPB3YNHJZ3H80NM178CTR8DGX0,Buy,Cairo,Apartment,44764.99999999997,36080.758,-8684.24218749997,
EWNMNPAFPV28X8F0X3YJ5GQ6S0,Buy,Giza,Apartment,46666.666666666686,38814.504,-7852.162760416686,
5R46B4CN9BPYPTDM9JJMQRE0TW,Buy,Giza,Villa,56666.666666666686,56243.94,-422.72526041668607,
K9EMT0ZPJDMB2WCWXF6XT3NNS8,Buy,North Coast,Twin House,80434.78260869565,60896.637,-19538.14588994565,
P3ZKKWG77K76W3D2X2Q0ZGGB98,Buy,Giza,Apartment,33870.96774193551,37744.406,3873.4385080644934,
B337X58VZNDBTRHF2PRZETK35M,Buy,Cairo,Apartment,40405.01875000001,55978.41,15573.39140624999,
4S9SJ2Y02GVAWMA6MBE3QNQ2AG,Buy,Cairo,Apartment,80842.85714285712,68501.625,-12341.232142857116,
TG1KTMJBM1S268Q9RJ393NR1N8,Buy,Cairo,Apartment,100000.00000000004,70749.37,-29250.632812500044,
X2XEMMJF67VNPRKNZFES458968,Buy,Cairo,Apartment,54487.17948717953,50217.35,-4269.827924679528,
67JCYK0YDF2EV7YQAN5KKJNQ90,Buy,Cairo,Apartment,34482.75862068966,51330.152,16847.39372306034,
BAAF2FAMNG630X0CKCA5RS9ZX0,Buy,Red Sea,Apartment,100834.28571428565,84481.39,-16352.895089285652,
81PE96WSXN41SDA64BMW2J9RTG,Buy,Cairo,Apartment,77586.20689655175,56447.117,-21139.089709051754,
K49QAV0WF1NK9KPTEPG64C2FD8,Buy,Cairo,Apartment,29801.324503311276,39463.98,9662.655965438724,
YS21J5PYGB855E5J068ZHZ79KW,Buy,North Coast,Chalet,54545.45454545459,53276.85,-1268.6029829545878,
7HBG14DRTVSEYZXWKR5994EVN0,Buy,Alexandria,Townhouse,97628.86597938152,71034.2,-26594.662854381517,
FSW3PNS2X1S1W0JD1DG4HR9FVG,Buy,Giza,Villa,44664.03162055336,39885.223,-4778.80896430336,Buy
VA8CVEJHB3627YVEHGGBMW2G1W,Buy,Cairo,Townhouse,55555.55555555561,64734.246,9178.690538194387,
QEY9PJG7T3ZVYDFW99Y3QT866W,Buy,Suez,Chalet,112781.954887218,79927.44,-32854.517387218,Buy
JQS0G3PM48RHC04CHTGTBRYYR0,Buy,Cairo,Villa,168888.88888888893,116871.79,-52017.099826388934,
AGJ3K7EVE1WQSMMXDQY4YQ6JKW,Buy,Cairo,Apartment,30294.117647058843,31505.623,1211.5053998161566,
PGQNV3YVAFD9058KNSMXYBV7TW,Buy,Suez,Hotel Apartment,120000.00000000004,118822.37,-1177.6328125000437,
2YB8VBNC9TM6FX8VJPRCCXHF68,Buy,Cairo,Penthouse,43461.53846153844,53499.76,10038.22325721156,
R5875SF1QMFHK53A5GJPF9Q7SR,Buy,Cairo,Apartment,44583.333333333336,53034.13,8450.795572916664,
CCYJ1SP86V32SGWWFCYN7SDA6W,Buy,Suez,Chalet,92079.2079207921,76847.11,-15232.098545792105,
FDJB2XJMHRXCMAZWG5TRN5BG6R,Buy,Cairo,Apartment,24007.93650793652,26917.451,2909.51466393848,
VW0YCD4SWX8NZM22133DEM6N5C,Buy,Giza,Townhouse,66666.66666666672,65991.65,-675.0182291667152,
56AYMPC22ZG39FWWAPGFRDRKNR,Buy,Cairo,Apartment,98265.89595375731,62681.07,-35584.82564125731,
W4RWZ60FTY8B44EEY2572DQX0C,Buy,Giza,Apartment,35555.55333333333,31092.979,-4462.57481770833,
N753SYCHBKZP27EP914FRNADYG,Buy,Cairo,Apartment,75356.3218390804,53643.12,-21713.200745330396,
0ZVAG4EDRA88T168KMZJV5HV1C,Buy,Giza,Apartment,70833.33333333337,67456.19,-3377.145833333372,
DY5GH9AWDWGJJ0QZ5FKRACYG1R,Buy,Giza,Apartment,81818.1818181818,66941.125,-14877.056818181794,
6B6RMXY1KT02FAE4AD1P0E4PKR,Buy,North Coast,Chalet,117600.00000000003,90271.336,-27328.66406250003,
H9KZE4HBM9ZHZ0SSYVK8GGPBHW,Buy,Cairo,Penthouse,51351.35135135134,54488.934,3137.582242398661,Buy
5KNW78PMGA9K122ZYZ246WS6GM,Buy,Cairo,Apartment,49166.666666666635,49859.395,692.7278645833649,
VQPTEA9YH057DNJTVDFQ2K5940,Buy,Cairo,Apartment,82000.0,131308.9,49308.90625,Buy
BZYHYA087A8QQX3HA5HRHG5NNG,Buy,Giza,Townhouse,281818.1818181817,109190.21,-172627.9708806817,Buy
VSHGWGTPSZ2RQ62NM9H39RYXJ4,Buy,Cairo,iVilla,58333.33333333329,63534.543,5201.209635416708,Buy
ERHANXR5PY4V1Q7GQJCBWA6BWW,Buy,Cairo,Townhouse,88265.30612244905,79014.63,-9250.673309949052,
01KC1K6HAR62DQAA58DESCXTEB,Buy,Cairo,Apartment,26250.00000000001,26770.092,520.0917968749891,Buy
M28A1H8GY86V7GDP94Q4CMAHGM,Buy,Cairo,Duplex,86283.18584070796,61480.824,-24802.361621957956,
397QMG42CP59GN2H9JMSFV52DG,Buy,Cairo,Villa,50847.457627118616,40815.875,-10031.582627118616,Buy
WTWQXX91G77TEF3AJH07BSAQJC,Buy,Cairo,Apartment,99310.34482758628,62068.19,-37242.153421336276,
04JFJ23DJ6N4YY07Z2QMCKES0M,Buy,Cairo,Apartment,64285.714285714304,56185.88,-8099.835379464304,Buy
X8QZ0EC0P9J3ADM7WZKHBKK5AM,Buy,Cairo,Duplex,44999.999999999985,48576.258,3576.2578125000146,
01K8TQJY2W7GXK3E4YH41SHEB5,Buy,North Coast,Chalet,138095.2380952381,66029.36,-72065.8787202381,Buy
0JVEBBR78T84YKAQ38SP9Z4T00,Buy,Cairo,Apartment,31578.947368421042,41073.203,9494.255756578958,
29JWX9GT2N0ZTBQFV5PC6SKA08,Buy,Cairo,Apartment,82000.0,79488.375,-2511.625,
5EM3CSPBFTB5M33J7N3B992XZ0,Buy,Cairo,Apartment,89408.52631578945,64945.48,-24463.04584703945,
RFMCQA8KRM5B3TV6GDB7XXQRGM,Buy,Alexandria,Apartment,32978.72340425531,26413.12,-6565.60426363031,
66T7A7QHK0HFQA8T04MZ1S3QMM,Buy,Cairo,Apartment,24687.5,26524.24,1836.740234375,
RX2R8SG72T1CPRCF0R0B8V8CD4,Buy,Giza,Apartment,50526.31578947373,60150.492,9624.17639802627,
JVPM5Z3A3BG6YTXRZKTY1G5ZYG,Buy,Cairo,Apartment,121794.87179487178,62376.824,-59418.04757612178,
KYBA46PB0G3TKXJ9QSWSHS67G8,Buy,Cairo,Penthouse,57324.84076433122,42493.555,-14831.286076831217,Buy
01K2YJJ0KXR720N2AYEGTW76P3,Buy,Giza,Apartment,16499.999999999993,24408.97,7908.970703125007,Buy
5K84AQ0FV80VARQMBGNXW632W4,Buy,Alexandria,Apartment,55200.00000000001,30506.605,-24693.394531250007,Buy
QWME49N72RP287ZFP99BHKRAE0,Buy,Red Sea,Apartment,102803.72897196257,83339.94,-19463.79147196257,
PQZB22H32AJ4HM18C42H18TD88,Buy,Cairo,Apartment,30904.522613065325,29709.912,-1194.6105036903245,Buy
V7B2E4Z5H4BCGMM78F8M6BZX5R,Buy,Giza,Villa,330000.0000000001,128250.234,-201749.76562500012,
4W5QEREZ6FQDEF2PCK6W23FMWM,Buy,North Coast,Apartment,38400.00000000003,59049.25,20649.24999999997,
E08258V8PXZY3K3FMXJN1KWJJ4,Buy,North Coast,Townhouse,74068.96551724132,79570.97,5502.003232758681,
